slug,name,country,region,piste_km,apres_score,crowd_score,infra_score,hut_score,park_score,beginner_score,advanced_score,lat,lon,image_url,openskimap_url,skimap_url,piste_map_url,official_url,skipass_url,piste_km_total,piste_km_easy,piste_km_intermediate,piste_km_advanced,runs_count_total,lifts_count_total,elevation_min_m,elevation_max_m,vertical_m,wikipedia_url,notes,source,last_checked
la-grave,La Grave,Frankreich,Hautes-Alpes,3.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.01902932558141,6.276450037209302,,https://openskimap.org/?obj=119f616187063853b3fa0fb012de323c72745eb0,,,https://www.la-grave.com,,3.6,3.6,,,3,3,3195.8,3543.3,347.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-norma,La Norma,Frankreich,Savoie,31.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.189924710002266,6.713062183030681,,https://openskimap.org/?obj=1a0088907c983cf22ebde01fbc7d28fed495f34d,https://skimap.org/skiareas/view/759,https://skimap.org/skiareas/view/759,https://www.la-norma.ski/,,31.7,15.1,14.9,1.6,56,16,1352.2,2723.1,1371.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-plagne,La Plagne,Frankreich,Savoie,197.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.50829815228825,6.694920730409986,,https://openskimap.org/?obj=f47f7e05cc676b25b6a00f77f0b86a897f03018c,https://skimap.org/skiareas/view/1080,https://skimap.org/skiareas/view/1080,https://paradiski.com/,,197.6,125.1,42.4,28.9,325,83,1216.4,3057.8,1841.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-planche-des-belles-filles,La Planche-des-Belles-Filles,Frankreich,Territoire de Belfort,2.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.77160047017543,6.776383261403507,,https://openskimap.org/?obj=e48d0bf9934f4b3e12474a2a7c69596f315d196b,https://skimap.org/skiareas/view/892,https://skimap.org/skiareas/view/892,http://www.stationdelaplanche.fr/,,2.8,1.7,0.6,0.4,7,4,982.8,1146.8,164.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-poya-chamonix,La Poya (Chamonix),Frankreich,Haute-Savoie,2.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.017158849999994,6.9156986975,,https://openskimap.org/?obj=c25f9439f7754a14528be4f446632c1d5a9395d2,,,https://en.chamonix.com/activities/winter/skiing-in-chamonix-mont-blanc-valley/list-of-ski-areas/la-poya-ski-resort,,2.1,0.9,0.9,0.2,8,4,1346.7,1500.5,162.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-robella,La Robella,Schweiz,Vaud,10.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.86993184324323,6.547809808108107,,https://openskimap.org/?obj=67f83fe554570ba054f2e89b4e9e1a9ebd0f49a4,https://skimap.org/skiareas/view/4388,https://skimap.org/skiareas/view/4388,https://www.robella.ch/,,10.7,6.6,2.4,1.8,13,4,777.6,1428.7,816.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-rosiere,La Rosière,Frankreich,Savoie,63.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.640802202239584,6.864000269528311,,https://openskimap.org/?obj=f8176e48416adcfc9118014d5c390cd2099a6a18,https://skimap.org/skiareas/view/762,https://skimap.org/skiareas/view/762,https://www.espacesanbernardo.ski/,,63.6,31.9,23.9,7.8,79,22,1191.6,2799.1,1918.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-rosiere-2,La Rosière,Frankreich,Savoie,63.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.63937512857142,6.851604007142853,,https://openskimap.org/?obj=83bf001212a45f36d773e3653ed82452b7e4fbd1,https://skimap.org/skiareas/view/762,https://skimap.org/skiareas/view/762,https://www.larosiere.ski/,,63.4,31.1,24.1,7.9,108,29,1191.6,2799.1,1618.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-schlucht,La Schlucht,Frankreich,Vosges,1.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.062625693330475,7.020281219482511,,https://openskimap.org/?obj=c0c081bf928ddabed261c263f1d18f7ce526e972,https://skimap.org/skiareas/view/893,https://skimap.org/skiareas/view/893,https://laschlucht.labellemontagne.com/,,1.7,1.6,,,5,2,1140,1256.6,117,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-serra,La Serra,Frankreich,Jura,5.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.407972588888896,5.999691577777778,,https://openskimap.org/?obj=55593bcfc0c330a5a5eafdc1299ee4ca335f3c1e,,,,,5.1,3,2.1,,5,4,1175.7,1461.9,283.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-thuile-ski,La Thuile ski,Italien,Valle D'Aosta,78.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.695000945205514,6.924657768150676,,https://openskimap.org/?obj=064c258440982ec02bbffeb24ad3acffc7fa5ef0,https://skimap.org/skiareas/view/762,https://skimap.org/skiareas/view/762,https://www.espacesanbernardo.ski/,,78.8,24.6,42.5,11.6,139,20,1465,2608.4,1143.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
la-trelasse,La Trélasse,Schweiz,Vaud,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.45141972016127,6.104810560483869,,https://openskimap.org/?obj=c70969b8a6aec50451753d1d46f6ab24f12d37f3,,,,,0.7,0.7,,,4,4,1191.5,1217.8,26.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
laax,Laax,Schweiz,Glarus,141.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.847985126656056,9.217167886934579,,https://openskimap.org/?obj=d5ff708ce6a4ab382afaeb81310e7317494b6fbb,https://skimap.org/skiareas/view/1012,https://skimap.org/skiareas/view/1012,https://www.laax.com/,,141.5,57.4,54.7,29.4,118,38,1081.9,2974.2,1924.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lac-blanc,Lac Blanc,Frankreich,Haut-Rhin,11.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.136591669230775,7.084336576923078,,https://openskimap.org/?obj=dcd36cf6725c031a123b372273fbe01e28f30fd9,https://skimap.org/skiareas/view/894,https://skimap.org/skiareas/view/894,https://www.lac-blanc.com,,11.7,4.8,6.6,0.3,31,11,855.5,1205,349.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
ladurns,Ladurns,Italien,Bolzano/Bozen,12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.94278882168673,11.373039942168678,,https://openskimap.org/?obj=1d339b1ab08ff2c0be18e6fa5273fb0ae91c6a98,https://skimap.org/skiareas/view/2286,https://skimap.org/skiareas/view/2286,https://www.ladurns.it/,,12,5.8,5.1,1.1,15,3,1137.6,2022,884.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lagazuoi-5-torri,Lagazuoi - 5 Torri,Italien,Belluno,34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.53322824375,12.00798276875,,https://openskimap.org/?obj=79246ec67b902d09a7421d607dfba481eb23258e,,,https://cortinadelicious.it/,,34,10.9,17,,47,9,1653.9,2727.7,1078.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lagorai,Lagorai,Italien,Trento,10.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.10442341563984,11.65970053317536,,https://openskimap.org/?obj=015bc40cac21393feded45673c2418c6a5389784,https://skimap.org/skiareas/view/3140,https://skimap.org/skiareas/view/3140,https://www.brocon.it/,,10.4,4.6,5.4,0.4,12,5,1593.8,2041.4,453.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lanzo-d-intelvi,Lanzo d'Intelvi,Italien,Como,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.9703784909091,9.008326654545455,,https://openskimap.org/?obj=00c7a46c8260b480b7b6709f4d4f4fc2b546a63c,,,,,1.2,0.2,1,,4,3,1087,1197.7,110.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
larche,Larche,Frankreich,Alpes-de-Haute-Provence,1.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.451933229999995,6.851487089999997,,https://openskimap.org/?obj=14614232f523df0981133943c52b13397bc7e755,,,,,1.4,1.4,,,3,2,1682.9,1857.4,174.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
latemar-dolomites,Latemar Dolomites,Italien,Bolzano/Bozen,42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.35309386455695,11.548099478481015,,https://openskimap.org/?obj=1b2d642d45256699542b9355f9c1c6830c6b37da,https://skimap.org/skiareas/view/2094,https://skimap.org/skiareas/view/2094,https://www.latemar.it/,,42,9.6,27.6,4.8,114,20,1539.1,2423.2,884.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
laterns-gapfohl,Laterns-Gapfohl,Österreich,Vorarlberg,23.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.27000475185186,9.754541674074073,,https://openskimap.org/?obj=252f58f0495d9e6050279031fea1365c55d7163d,https://skimap.org/skiareas/view/2703,https://skimap.org/skiareas/view/2703,https://www.laterns.net/,,23.8,6.1,5.9,11.8,36,12,1140.7,1770.2,739.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lauchernalp,Lauchernalp,Schweiz,Valais,20.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.42115821646701,7.762950197305382,,https://openskimap.org/?obj=76fbc6ed10135d6683a91a5b89dbf01fa757b80b,https://skimap.org/skiareas/view/997,https://skimap.org/skiareas/view/997,https://www.loetschental.ch/,,20.3,10.6,6.2,3.5,28,7,1447.1,3083.6,1639,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
laye,Laye,Frankreich,Hautes-Alpes,8.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.63603310625001,6.063821875000001,,https://openskimap.org/?obj=76ea700359a4b2986a77ea11b57c4db1ce651e96,https://skimap.org/skiareas/view/681,https://skimap.org/skiareas/view/681,https://www.champsaur-valgaudemar.com/hiver/ski-et-neige/les-stations/laye/,,8.6,1.4,6.4,0.8,15,7,1301.4,1831.2,529.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-brassus,Le Brassus,Schweiz,Vaud,4.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.574930833333326,6.218624941666666,,https://openskimap.org/?obj=edc95c23629a23b0f8b6b8b426a8b2a28298c496,,,,,4.7,2.3,1.3,1.1,7,2,1062.4,1365.5,307,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-champ-du-feu,Le Champ du Feu,Frankreich,Bas-Rhin,6.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.407003915384614,7.263578730769231,,https://openskimap.org/?obj=072acf7d6df1a4c38de1b0d0d5c7e5147e80fe12,https://skimap.org/skiareas/view/895,https://skimap.org/skiareas/view/895,https://www.lechampdufeu-ski.com/,,6.8,3.9,2.9,,16,10,893.6,1065.6,173.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-chazelet,Le Chazelet,Frankreich,Hautes-Alpes,9.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.05608725714287,6.280703580952381,,https://openskimap.org/?obj=c2b877af77c5268eae3431e9fee00e5c004eeb6f,https://skimap.org/skiareas/view/682,https://skimap.org/skiareas/view/682,https://www.chazelet.com/,,9.4,4.3,3.4,1.8,27,7,1729.7,2158.7,430.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-col-des-bagenelles,Le Col des Bagenelles,Frankreich,Vosges,3.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,48.19643508499466,7.112592124939056,,https://openskimap.org/?obj=b294bcbb755dfca8b41b527ea42774a80a3dbce7,https://skimap.org/skiareas/view/885,https://skimap.org/skiareas/view/885,,,3.2,2.7,0.5,,6,1,874.3,1073.9,199.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-collet-d-allevard,Le Collet d'Allevard,Frankreich,Isère,25.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.39344707282607,6.128126713043479,,https://openskimap.org/?obj=8684d1f2a8bbdfc26c5ff0bed6e0098050c1da01,https://skimap.org/skiareas/view/731,https://skimap.org/skiareas/view/731,https://www.lecollet.com,,25.3,14.1,8.2,2.1,50,10,1420.6,2084,665.3,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-grand-domaine,Le Grand Domaine,Frankreich,Savoie,125.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.4397465110932,6.4056295000007,,https://openskimap.org/?obj=f5fcc0e543cfb0e4d50280c286081c27d975697f,https://skimap.org/skiareas/view/793,https://skimap.org/skiareas/view/793,https://www.legranddomaine.fr/,,125.5,92.9,24.5,7.8,212,53,1219.1,2515.7,1296.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-grand-massif,Le Grand Massif,Frankreich,Haute-Savoie,172.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.03195932852125,6.690557768163745,,https://openskimap.org/?obj=efaa82d7ae8e42868f19ed2abb8001f518a404d0,https://skimap.org/skiareas/view/805,https://skimap.org/skiareas/view/805,https://www.grand-massif.com/,,172.6,99.2,57.7,15.1,287,69,687.1,2483.9,1803.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-grand-bornand,Le Grand-Bornand,Frankreich,Haute-Savoie,60.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.96439755436018,6.471363743194786,,https://openskimap.org/?obj=8af93a64c41b59fca4705d30c106ef29fb24e042,https://skimap.org/skiareas/view/808,https://skimap.org/skiareas/view/808,https://www.legrandbornand.com/,,60.2,38.4,14.9,5.4,120,25,931,2026.7,1098.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-granier,Le Granier,Frankreich,Savoie,2.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.46072773478262,5.905647930434784,,https://openskimap.org/?obj=90e73e0a320836055bef4439aa5e69da9f17b161,,,https://www.stationdugranier.com/,,2.3,1.6,0.8,,8,4,996.4,1408.1,411.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-markstein,Le Markstein,Frankreich,Haut-Rhin,8.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.92872860807453,7.0282833083850935,,https://openskimap.org/?obj=b3e6cffb7141aca7afe44bab3d242d7c89e2688a,https://skimap.org/skiareas/view/904,https://skimap.org/skiareas/view/904,https://www.lemarkstein.net/,,8.8,5.4,1.3,2,33,9,1032.3,1261,230.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-reposoir,Le Reposoir,Frankreich,Haute-Savoie,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.00873435454545,6.533927454545455,,https://openskimap.org/?obj=640afa6ad64752363508b283c2daacb6c7af415e,https://skimap.org/skiareas/view/5140,https://skimap.org/skiareas/view/5140,http://www.lereposoir.fr/,,1.5,1.1,0.2,,11,4,978.1,1080.5,102.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-sauze-1400-le-super-sauze-1700,Le Sauze 1400 / Le Super-Sauze 1700,Frankreich,Alpes-de-Haute-Provence,53.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.352744429038786,6.696761291513278,,https://openskimap.org/?obj=0e32d9bd72195acaa33ba6c2d18ba4ad1562a055,https://skimap.org/skiareas/view/667,https://skimap.org/skiareas/view/667,https://www.sauze.com,,53.4,22.9,18.2,12.2,125,23,1371.7,2386.8,1061.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-semnoz,Le Semnoz,Frankreich,Haute-Savoie,16.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.79842249565218,6.102496639130433,,https://openskimap.org/?obj=2e9d70faa56cc3f9b5837573f439a1f040c60a7d,https://skimap.org/skiareas/view/812,https://skimap.org/skiareas/view/812,https://www.semnoz.fr/,,16.3,10.2,4.9,1.2,26,9,1411.6,1692.9,282.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
le-tourchet-chamonix,Le Tourchet (Chamonix),Frankreich,Haute-Savoie,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.89127771538462,6.802352269230768,,https://openskimap.org/?obj=8cf4e4025ecde835f6b490a81498353b8f2f2aba,,,https://en.chamonix.com/activities/winter/skiing-in-chamonix-mont-blanc-valley/list-of-ski-areas/domaine-debutant-du-tourchet,,0.6,0.6,,,3,2,1004.8,1067.6,62.8,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lech-zurs,Lech/Zürs,Österreich,Vorarlberg,119.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.19438103612285,10.124426217656824,,https://openskimap.org/?obj=c5107fc2eb3f59b23211a3251a229b06d36f765c,https://skimap.org/skiareas/view/627,https://skimap.org/skiareas/view/627,https://www.skiarlberg.at/,,119.5,48.7,53.9,16.8,179,32,1430,2435.5,1012.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lenk-wallegg,Lenk - Wallegg,Schweiz,Bern,23.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.44125820416667,7.418567370833336,,https://openskimap.org/?obj=7c6aea9a9be10430730207b8826c3e30637d0f15,https://skimap.org/skiareas/view/17214,https://skimap.org/skiareas/view/17214,https://betelberg.ch/,,23.5,11.3,11.8,0.4,30,10,1088.9,1999,910.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
lermoos-grubigstein,Lermoos Grubigstein,Österreich,Tyrol,23.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.388231042635695,10.861882005426363,,https://openskimap.org/?obj=d5a7de306263a468a29d6d1c9fa093ed27b6452d,https://skimap.org/skiareas/view/17159,https://skimap.org/skiareas/view/17159,https://www.bergbahnen-langes.at/,,23.7,12.5,8.1,3.1,50,10,987.4,2055,1067.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-7-laux,Les 7 Laux,Frankreich,Isère,55.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.259242358333346,6.021510655833335,,https://openskimap.org/?obj=e802f4736b99042270c8e9d8b6417c31f15b4931,https://skimap.org/skiareas/view/733,https://skimap.org/skiareas/view/733,http://www.les7laux.com/,,55.3,28.5,16.2,10.6,93,23,1332.7,2371.6,1043.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-arcs,Les Arcs,Frankreich,Savoie,196.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.57066819756326,6.806765732567218,,https://openskimap.org/?obj=dec537b602584db89d89ab114a619f1ae356398e,https://skimap.org/skiareas/view/1080,https://skimap.org/skiareas/view/1080,https://paradiski.com/,,196.4,115.4,52.3,24.4,426,82,1199.4,3205,2014,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-breuleux,Les Breuleux,Schweiz,Bern,4.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.19131723315791,7.017995182631576,,https://openskimap.org/?obj=d7ee705bd85b3a60bb2b2908a3124338e10b6111,https://skimap.org/skiareas/view/5670,https://skimap.org/skiareas/view/5670,https://telebreuleux.ch/?lang=de,,4.5,2.6,1.9,,5,3,1068.9,1239.1,172.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-chosalets-chamonix,Les Chosalets (Chamonix),Frankreich,Haute-Savoie,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.97404325,6.9234043750000005,,https://openskimap.org/?obj=adc5850b817fc2884339767590fe5d681c73ab8f,,,https://en.chamonix.com/activities/winter/skiing-in-chamonix-mont-blanc-valley/list-of-ski-areas/domaine-debutant-du-tourchet,,0.4,0.4,,,4,2,1226.3,1252.7,26.4,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-contamines,Les Contamines,Frankreich,Savoie,67,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.79129249857347,6.68534375570614,,https://openskimap.org/?obj=10f2ef5a778b65fdea26f0662b08e83c8b979356,https://skimap.org/skiareas/view/815,https://skimap.org/skiareas/view/815,https://www.lescontamines.net/,,67,29.7,24.4,12.8,81,27,1157.8,2444.3,1286.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-coulmes,Les Coulmes,Frankreich,Isère,2.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.13893423333334,5.483849244444444,,https://openskimap.org/?obj=f6c8473f002db367aca1f0496d386374b39cbadd,https://skimap.org/skiareas/view/722,https://skimap.org/skiareas/view/722,https://www.coulmes-vercors.com/,,2.5,2,0.5,,5,3,1063.5,1226.1,163.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-deux-alpes,Les Deux Alpes,Frankreich,Hautes-Alpes,107.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.00826495610861,6.1499903375565586,,https://openskimap.org/?obj=5bd589496339e89cf9be3d93c86e7e6c41f72208,https://skimap.org/skiareas/view/732,https://skimap.org/skiareas/view/732,https://www.les2alpes.com,,107.5,75.3,23.4,7.6,213,44,1283.9,3511.1,2227.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-egaux-st-hugues,Les Egaux - St Hugues,Frankreich,Isère,1.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.313872317241376,5.800755031034483,,https://openskimap.org/?obj=f046ea74c4cbcd98bc18b994d507ffc200067e8d,,,https://www.sainthugueslesegaux.com,,1.9,1.4,0.5,,5,4,948.7,1081.2,132.6,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-entremonts,Les Entremonts,Frankreich,Savoie,4.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.47195905294119,5.864964914705883,,https://openskimap.org/?obj=2d7bccb63912fd5435ca78d820ce90a195ff1f4f,,,https://www.entremonts.fr/,,4.3,1.7,2,0.6,10,3,1105,1424.9,319.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-fourgs,Les Fourgs,Frankreich,Doubs,4.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.822332208252995,6.420040061907788,,https://openskimap.org/?obj=600f6e0f4583cb32dcc2934439cd65ff38f3a570,https://skimap.org/skiareas/view/929,https://skimap.org/skiareas/view/929,https://station-lesfourgs.fr/,,4.1,3.6,0.5,,9,5,1123.6,1225.4,101.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-fourgs-2,Les Fourgs,Frankreich,Doubs,3.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.832603345454544,6.419437124242425,,https://openskimap.org/?obj=f5ebf80e070c4341f9dfd2fa87abe51a2959f62f,,,https://www.les-fourgs.com,,3.6,2.8,0.6,,9,4,1095.2,1194.4,100,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-genevez,Les Genevez,Schweiz,Jura,1.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,47.246151225000006,7.136330987499999,,https://openskimap.org/?obj=5917fb2848a4c34376bf0712fca0e588a502b05a,,,https://www.telegenevez.ch/,,1.9,0.7,1.2,,5,2,1049.4,1171,122.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-gets-morzine,Les Gets-Morzine,Frankreich,Haute-Savoie,95.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.158056776315775,6.685407371052632,,https://openskimap.org/?obj=cafb6b6d5f25860a682a8b6d67efe689218618a5,,,https://pass.lesgets.com/,,95.9,55.1,35.1,5.5,186,48,984,1984.7,1001.2,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-grands-montets,Les Grands Montets,Frankreich,Haute-Savoie,26.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.961526899999996,6.942772305555556,,https://openskimap.org/?obj=77817eafde1b8d56ca0716d7a207b6c92d01743c,https://skimap.org/skiareas/view/795,https://skimap.org/skiareas/view/795,"https://www.chamonix.com/grands-montets-ski-area,285,en.html",,26.2,8.3,8.7,9.2,41,8,1241.8,2768.2,2001.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-hautes-combes,Les Hautes Combes,Frankreich,Jura,2.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.3651576625,5.9515779875,,https://openskimap.org/?obj=19ee0daa4794156b93085a7c9841dda7a1862a8f,https://skimap.org/skiareas/view/944,https://skimap.org/skiareas/view/944,,,2.6,1.5,1.1,,6,2,1167.2,1294.5,128,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-houches-saint-gervais,Les Houches - Saint-Gervais,Frankreich,Haute-Savoie,35.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.882787558111666,6.753304610885102,,https://openskimap.org/?obj=ea9dfe26da36c33e8cf007b22b628c153ac69ab4,https://skimap.org/skiareas/view/818,https://skimap.org/skiareas/view/818,https://www.leshouches.com/,,35.7,17.3,13.8,4.6,69,15,995.6,1886.6,908.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-karellis,Les Karellis,Frankreich,Savoie,45.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,45.2160088200857,6.399771506856037,,https://openskimap.org/?obj=a3f181286a5893208aa7d7b7d1704bb923673003,https://skimap.org/skiareas/view/769,https://skimap.org/skiareas/view/769,https://www.karellis.com/,,45.1,24.6,15.8,4.7,53,14,1550.1,2483.8,933.7,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-marecottes,Les Marecottes,Schweiz,Valais,14.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.11776700232558,6.996717948837213,,https://openskimap.org/?obj=8580b969db7a1619c928b6e0808e2cdb8350396c,https://skimap.org/skiareas/view/4387,https://skimap.org/skiareas/view/4387,https://www.verticalp-lesmarecottes.ch/,,14.3,9.7,3.5,1.1,25,4,1121.5,2194.9,1073.9,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-mosses,Les Mosses,Schweiz,Vaud,21.1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.403031156249995,7.0989571625000005,,https://openskimap.org/?obj=ce17f9c0fd4234171a27e90cb4cde8ed924a1852,,,,,21.1,10.2,6.9,2.9,27,12,1379.4,1870.6,491.1,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-orres,Les Orres,Frankreich,Hautes-Alpes,50.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,44.48568196279069,6.563197789534883,,https://openskimap.org/?obj=0a4d24c79daa6d712c1d7908b54a875ba3fd12ce,https://skimap.org/skiareas/view/683,https://skimap.org/skiareas/view/683,https://www.lesorres.com,,50.6,23,24,3.6,68,21,1553.4,2699.6,1149.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
les-paccots,Les Paccots,Schweiz,Fribourg,8.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,46.5137268099338,6.948670961589401,,https://openskimap.org/?obj=294f61ad7fdee39ceb26c78317c2606ecea844d0,https://skimap.org/skiareas/view/4835,https://skimap.org/skiareas/view/4835,https://www.les-paccots.ch/,,8.6,5.4,1.6,1.5,13,9,1065.8,1487.3,421.5,,,openskistats.org + api.openskimap.org + wikidata.org,2026-01-28
